,start_time,end_time,player_ID,team,action,half,pos_x,pos_y
3218,88:04,88:24,Elizabeth Addo,OL Reign,Positional attacks,2nd half,85.9,5.7
3219,88:06,88:26,Elizabeth Addo,OL Reign,Positional attacks,2nd half,85.7,4.8
3220,88:06,88:26,Elizabeth Addo,OL Reign,Passes accurate,2nd half,85.7,4.8
3221,88:07,88:27,Theresa Eslund,OL Reign,Positional attacks,2nd half,77.5,1.4
3222,88:08,88:28,Theresa Eslund,OL Reign,Positional attacks,2nd half,82.1,4.5
3223,88:08,88:28,Theresa Eslund,OL Reign,Passes accurate,2nd half,82.1,4.5
3224,88:08,88:28,Theresa Eslund,OL Reign,Positional attacks,2nd half,82.1,4.5
3225,88:08,88:28,Theresa Eslund,OL Reign,Crosses (accurate),2nd half,82.1,4.5
3226,88:10,88:30,Jodie Lee Taylor,OL Reign,Bad ball control,2nd half,88.4,35.0
3227,88:10,88:30,Jodie Lee Taylor,OL Reign,Positional attacks,2nd half,88.4,35.0
3228,88:11,88:31,Christine Margaret Sinclair,Portland Thorns,Picking-ups,2nd half,17.4,36.9
3229,88:11,88:31,Christine Margaret Sinclair,Portland Thorns,Positional attacks,2nd half,17.4,36.9
3230,88:11,88:31,Christine Margaret Sinclair,Portland Thorns,Positional attacks,2nd half,17.4,36.9
3231,88:18,88:38,Stephanie-Elise Catley,OL Reign,Picking-ups,2nd half,38.0,48.8
3232,88:18,88:38,Stephanie-Elise Catley,OL Reign,Positional attacks,2nd half,38.0,48.8
3233,88:19,88:39,Stephanie-Elise Catley,OL Reign,Passes accurate,2nd half,38.4,48.8
3234,88:19,88:39,Stephanie-Elise Catley,OL Reign,Positional attacks,2nd half,38.4,48.8
3235,88:20,88:40,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,36.5,28.7
3236,88:22,88:42,Lauren Kate Barnes,OL Reign,Passes accurate,2nd half,36.3,31.4
3237,88:22,88:42,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,36.3,31.4
3238,88:24,88:44,Stephanie-Elise Catley,OL Reign,Positional attacks,2nd half,45.8,60.6
3239,88:26,88:46,Stephanie-Elise Catley,OL Reign,Positional attacks,2nd half,48.7,63.5
3240,88:26,88:46,Stephanie-Elise Catley,OL Reign,Passes (inaccurate),2nd half,48.7,63.5
3241,88:26,88:46,Stephanie-Elise Catley,OL Reign,Lost balls,2nd half,94.3,57.9
3242,88:29,88:49,Ellie Madison Carpenter,Portland Thorns,Picking-ups,2nd half,10.7,10.1
3243,88:29,88:49,Ellie Madison Carpenter,Portland Thorns,Positional attacks,2nd half,10.7,10.1
3244,88:37,88:57,Elizabeth Addo,OL Reign,Passes accurate,2nd half,98.5,68.0
3245,88:37,88:57,Elizabeth Addo,OL Reign,Positional attacks,2nd half,98.5,68.0
3246,88:39,88:59,Stephanie-Elise Catley,OL Reign,Positional attacks,2nd half,88.2,65.6
3247,88:40,89:00,Stephanie-Elise Catley,OL Reign,Positional attacks,2nd half,88.6,65.4
3248,88:40,89:00,Stephanie-Elise Catley,OL Reign,Passes accurate,2nd half,88.6,65.4
3249,88:42,89:02,Megan Anna Rapinoe,OL Reign,Dribbling,2nd half,96.8,65.4
3250,88:42,89:02,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,96.8,65.4
3251,88:46,89:06,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,86.9,61.1
3252,88:46,89:06,Megan Anna Rapinoe,OL Reign,Crosses (inaccurate),2nd half,86.9,61.1
3253,88:46,89:06,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,86.9,61.1
3254,88:46,89:06,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),2nd half,86.9,61.1
3255,88:46,89:06,Megan Anna Rapinoe,OL Reign,Passes into the penalty box,2nd half,86.9,61.1
3256,88:47,89:07,Emily Townsend Menges,Portland Thorns,Interceptions,2nd half,8.6,27.5
3257,88:47,89:07,Emily Townsend Menges,Portland Thorns,Positional attacks,2nd half,8.6,27.5
3258,88:48,89:08,Ana Maria Crnogorcevic,Portland Thorns,Positional attacks,2nd half,22.5,14.4
3259,88:48,89:08,Ana Maria Crnogorcevic,Portland Thorns,Positional attacks,2nd half,22.5,14.4
3260,88:48,89:08,Ana Maria Crnogorcevic,Portland Thorns,Passes (inaccurate),2nd half,22.5,14.4
3261,88:48,89:08,Ana Maria Crnogorcevic,Portland Thorns,Picking-ups,2nd half,22.5,14.4
3262,88:51,89:11,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,62.0,61.1
3263,88:51,89:11,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,62.0,61.1
3264,88:51,89:11,Lauren Kate Barnes,OL Reign,Picking-ups (in opp. half),2nd half,62.0,61.1
3265,88:51,89:11,Lauren Kate Barnes,OL Reign,Passes accurate,2nd half,62.0,61.1
3266,88:51,89:11,Lauren Kate Barnes,OL Reign,Picking-ups,2nd half,62.0,61.1
3267,88:52,89:12,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,69.3,65.1
3268,88:54,89:14,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,69.5,62.3
3269,88:54,89:14,Megan Anna Rapinoe,OL Reign,Passes into the penalty box,2nd half,69.5,62.3
3270,88:54,89:14,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),2nd half,69.5,62.3
3271,88:54,89:14,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,69.5,62.3
3272,88:57,89:17,Alexandra Linsley Long Batista,OL Reign,Lost balls,2nd half,96.8,32.1
3273,88:57,89:17,Alexandra Linsley Long Batista,OL Reign,Positional attacks,2nd half,96.8,32.1
3274,88:57,89:17,Alexandra Linsley Long Batista,OL Reign,Offsides,2nd half,96.8,32.1
3275,89:21,89:41,Adrianna Nichole Franch,Portland Thorns,Passes accurate,2nd half,9.4,38.8
3276,89:21,89:41,Adrianna Nichole Franch,Portland Thorns,Goal kicks,2nd half,9.4,38.8
3277,89:21,89:41,Adrianna Nichole Franch,Portland Thorns,Positional attacks,2nd half,9.4,38.8
3278,89:24,89:44,Beverly Yanez,OL Reign,Positional attacks,2nd half,47.7,9.1
3279,89:24,89:44,Christine Margaret Sinclair,Portland Thorns,Air challenges (lost),2nd half,57.3,58.9
3280,89:24,89:44,Christine Margaret Sinclair,Portland Thorns,Challenges (lost),2nd half,57.3,58.9
3281,89:24,89:44,Beverly Yanez,OL Reign,Challenges (won),2nd half,47.7,9.1
3282,89:24,89:44,Beverly Yanez,OL Reign,Air challenges (won),2nd half,47.7,9.1
3283,89:40,90:00,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,49.8,68.0
3284,89:40,90:00,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,2nd half,49.8,68.0
3285,89:42,90:02,Megan Leigh Oyster,OL Reign,Passes (inaccurate),2nd half,42.4,3.1
3286,89:42,90:02,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,42.4,3.1
3287,89:42,90:02,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,42.4,3.1
3288,89:42,90:02,Megan Leigh Oyster,OL Reign,Air challenges (won),2nd half,42.4,3.1
3289,89:42,90:02,Megan Leigh Oyster,OL Reign,Challenges (won),2nd half,42.4,3.1
3290,89:42,90:02,Christine Margaret Sinclair,Portland Thorns,Challenges (lost),2nd half,62.6,64.9
3291,89:42,90:02,Christine Margaret Sinclair,Portland Thorns,Air challenges (lost),2nd half,62.6,64.9
3292,89:44,90:04,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,55.7,66.6
3293,89:44,90:04,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,55.7,66.6
3294,89:44,90:04,Tobin Powell Powell Heath,Portland Thorns,Passes (inaccurate),2nd half,55.7,66.6
3295,89:44,90:04,Tobin Powell Powell Heath,Portland Thorns,Picking-ups (in opp. half),2nd half,55.7,66.6
3296,89:44,90:04,Tobin Powell Powell Heath,Portland Thorns,Picking-ups,2nd half,55.7,66.6
3297,89:44,90:04,Beverly Yanez,OL Reign,Positional attacks,2nd half,48.1,1.9
3298,89:44,90:04,Beverly Yanez,OL Reign,Interceptions,2nd half,48.1,1.9
3299,90:01,90:21,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,48.3,68.0
3300,90:01,90:21,Meghan Elizabeth Klingenberg,Portland Thorns,Passes (inaccurate),2nd half,48.3,68.0
3301,90:04,90:24,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,32.1,7.2
3302,90:04,90:24,Lauren Kate Barnes,OL Reign,Bad ball control,2nd half,32.1,7.2
3303,90:08,90:28,Ana Maria Crnogorcevic,Portland Thorns,Passes (inaccurate),2nd half,74.6,64.2
3304,90:08,90:28,Ana Maria Crnogorcevic,Portland Thorns,Positional attacks,2nd half,74.6,64.2
3305,90:08,90:28,Ana Maria Crnogorcevic,Portland Thorns,Positional attacks,2nd half,74.6,64.2
3306,90:08,90:28,Ana Maria Crnogorcevic,Portland Thorns,Picking-ups,2nd half,74.6,64.2
3307,90:08,90:28,Ana Maria Crnogorcevic,Portland Thorns,Picking-ups (in opp. half),2nd half,74.6,64.2
3308,90:08,90:28,Ana Maria Crnogorcevic,Portland Thorns,Lost balls,2nd half,81.1,61.5
3309,90:08,90:28,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,23.9,6.5
3310,90:08,90:28,Lauren Kate Barnes,OL Reign,Interceptions,2nd half,23.9,6.5
3311,90:25,90:45,Tobin Powell Powell Heath,Portland Thorns,Lost balls,2nd half,101.2,64.6
3312,90:25,90:45,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,94.3,68.0
3313,90:25,90:45,Tobin Powell Powell Heath,Portland Thorns,Passes (inaccurate),2nd half,94.3,68.0
3314,90:26,90:46,Beverly Yanez,OL Reign,Passes accurate,2nd half,3.8,3.4
3315,90:26,90:46,Beverly Yanez,OL Reign,Interceptions,2nd half,3.8,3.4
3316,90:26,90:46,Beverly Yanez,OL Reign,Positional attacks,2nd half,3.8,3.4
3317,90:27,90:47,Morgan Andrews,OL Reign,Passes (inaccurate),2nd half,9.9,5.0
3318,90:29,90:49,Lindsey Michelle Horan,Portland Thorns,Interceptions (in opp. half),2nd half,75.2,62.5
3319,90:29,90:49,Lindsey Michelle Horan,Portland Thorns,Interceptions,2nd half,75.2,62.5
3320,90:33,90:53,Lindsey Michelle Horan,Portland Thorns,Challenges (lost),2nd half,71.4,66.1
3321,90:33,90:53,Jodie Lee Taylor,OL Reign,Challenges (won),2nd half,33.6,1.9
3322,90:33,90:53,Jodie Lee Taylor,OL Reign,Tackles (Successful actions),2nd half,33.6,1.9
3323,90:47,91:07,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,69.7,68.0
3324,90:47,91:07,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,2nd half,69.7,68.0
3325,90:48,91:08,Caitlin Jade Foord,Portland Thorns,Challenges (lost),2nd half,81.1,63.2
3326,90:48,91:08,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,23.9,4.8
3327,90:48,91:08,Megan Leigh Oyster,OL Reign,Challenges (won),2nd half,23.9,4.8
3328,91:21,91:41,Theresa Eslund,OL Reign,Passes accurate,2nd half,26.5,0.0
3329,91:21,91:41,Theresa Eslund,OL Reign,Positional attacks,2nd half,26.5,0.0
3330,91:21,91:41,Elizabeth Addo,OL Reign,Positional attacks,2nd half,38.6,4.5
3331,91:23,91:43,Elizabeth Addo,OL Reign,Positional attacks,2nd half,36.3,2.2
3332,91:23,91:43,Elizabeth Addo,OL Reign,Passes accurate,2nd half,36.3,2.2
3333,91:24,91:44,Theresa Eslund,OL Reign,Positional attacks,2nd half,25.2,3.4
3334,91:24,91:44,Theresa Eslund,OL Reign,Passes accurate,2nd half,25.2,3.4
3335,91:26,91:46,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,2nd half,8.4,19.6
3336,91:26,91:46,Lydia Grace Yilkari Williams,OL Reign,Passes accurate,2nd half,8.4,19.6
3337,91:29,91:49,Morgan Andrews,OL Reign,Positional attacks,2nd half,42.0,12.2
3338,91:29,91:49,Lindsey Michelle Horan,Portland Thorns,Air challenges (lost),2nd half,63.0,55.8
3339,91:29,91:49,Morgan Andrews,OL Reign,Air challenges (won),2nd half,42.0,12.2
3340,91:29,91:49,Lindsey Michelle Horan,Portland Thorns,Challenges (lost),2nd half,63.0,55.8
3341,91:29,91:49,Morgan Andrews,OL Reign,Challenges (won),2nd half,42.0,12.2
3342,91:30,91:50,Lindsey Michelle Horan,Portland Thorns,Positional attacks,2nd half,62.6,56.0
3343,91:30,91:50,Lindsey Michelle Horan,Portland Thorns,Fouls,2nd half,62.6,56.0
3344,91:44,92:04,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,2nd half,34.0,16.3
3345,91:44,92:04,Lydia Grace Yilkari Williams,OL Reign,Passes accurate,2nd half,34.0,16.3
3346,91:46,92:06,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,49.6,38.1
3347,91:48,92:08,Lauren Kate Barnes,OL Reign,Passes accurate,2nd half,49.8,35.2
3348,91:48,92:08,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,49.8,35.2
3349,91:51,92:11,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,2nd half,34.2,24.9
3350,91:53,92:13,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,2nd half,36.3,22.5
3351,91:53,92:13,Lydia Grace Yilkari Williams,OL Reign,Passes accurate,2nd half,36.3,22.5
3352,91:56,92:16,Morgan Andrews,OL Reign,Passes accurate,2nd half,73.5,29.9
3353,91:56,92:16,Morgan Andrews,OL Reign,Positional attacks,2nd half,73.5,29.9
3354,91:56,92:16,Morgan Andrews,OL Reign,Positional attacks,2nd half,73.5,29.9
3355,91:56,92:16,Lindsey Michelle Horan,Portland Thorns,Air challenges (lost),2nd half,31.5,38.1
3356,91:56,92:16,Lindsey Michelle Horan,Portland Thorns,Challenges (lost),2nd half,31.5,38.1
3357,91:56,92:16,Morgan Andrews,OL Reign,Air challenges (won),2nd half,73.5,29.9
3358,91:56,92:16,Morgan Andrews,OL Reign,Challenges (won),2nd half,73.5,29.9
3359,91:57,92:17,Jodie Lee Taylor,OL Reign,Passes accurate,2nd half,82.9,30.2
3360,91:57,92:17,Jodie Lee Taylor,OL Reign,Positional attacks,2nd half,82.9,30.2
3361,91:57,92:17,Jodie Lee Taylor,OL Reign,Passes into the penalty box,2nd half,82.9,30.2
3362,91:58,92:18,Elizabeth Addo,OL Reign,Positional attacks,2nd half,90.7,21.1
3363,91:59,92:19,Elizabeth Addo,OL Reign,Positional attacks,2nd half,94.1,19.4
3364,91:59,92:19,Elizabeth Addo,OL Reign,Passes into the penalty box,2nd half,94.1,19.4
3365,91:59,92:19,Elizabeth Addo,OL Reign,Passes accurate,2nd half,94.1,19.4
3366,92:01,92:21,Beverly Yanez,OL Reign,Positional attacks,2nd half,102.9,16.0
3367,92:08,92:28,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,6.7,58.9
3368,92:08,92:28,Beverly Yanez,OL Reign,Positional attacks,2nd half,98.3,9.1
3369,92:08,92:28,Beverly Yanez,OL Reign,Crosses (inaccurate),2nd half,98.3,9.1
3370,92:09,92:29,Beverly Yanez,OL Reign,Positional attacks,2nd half,97.9,9.1
3371,92:09,92:29,Beverly Yanez,OL Reign,Picking-ups (in opp. half),2nd half,97.9,9.1
3372,92:09,92:29,Beverly Yanez,OL Reign,Picking-ups,2nd half,97.9,9.1
3373,92:10,92:30,Beverly Yanez,OL Reign,Passes accurate,2nd half,98.1,6.9
3374,92:10,92:30,Beverly Yanez,OL Reign,Positional attacks,2nd half,98.1,6.9
3375,92:10,92:30,Elizabeth Addo,OL Reign,Positional attacks,2nd half,95.8,13.6
3376,92:12,92:32,Elizabeth Addo,OL Reign,Positional attacks,2nd half,98.9,15.1
3377,92:12,92:32,Elizabeth Addo,OL Reign,Lost balls,2nd half,98.9,15.1
3378,92:12,92:32,Elizabeth Addo,OL Reign,Challenges (lost),2nd half,98.9,15.1
3379,92:12,92:32,Celeste Anais Boureille,Portland Thorns,Tackles (Successful actions),2nd half,6.1,52.9
3380,92:12,92:32,Celeste Anais Boureille,Portland Thorns,Challenges (won),2nd half,6.1,52.9
3381,92:12,92:32,Elizabeth Addo,OL Reign,Dribbles (Unsuccessful actions),2nd half,98.9,15.1
3382,92:14,92:34,Tobin Powell Powell Heath,Portland Thorns,Passes accurate,2nd half,7.6,47.4
3383,92:14,92:34,Tobin Powell Powell Heath,Portland Thorns,Picking-ups,2nd half,7.6,47.4
3384,92:19,92:39,Caitlin Jade Foord,Portland Thorns,Lost balls,2nd half,49.1,37.1
3385,92:19,92:39,Caitlin Jade Foord,Portland Thorns,Lost balls (in opp. half),2nd half,49.1,37.1
3386,92:19,92:39,Caitlin Jade Foord,Portland Thorns,Challenges (lost),2nd half,49.1,37.1
3387,92:19,92:39,Caitlin Jade Foord,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,49.1,37.1
3388,92:19,92:39,Stephanie-Elise Catley,OL Reign,Challenges (won),2nd half,55.9,30.9
3389,92:19,92:39,Stephanie-Elise Catley,OL Reign,Tackles (Successful actions),2nd half,55.9,30.9
3390,92:22,92:42,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,36.1,30.6
3391,92:22,92:42,Lauren Kate Barnes,OL Reign,Passes accurate,2nd half,36.1,30.6
3392,92:22,92:42,Lauren Kate Barnes,OL Reign,Picking-ups,2nd half,36.1,30.6
3393,92:22,92:42,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,36.1,30.6
3394,92:23,92:43,Theresa Eslund,OL Reign,Positional attacks,2nd half,40.3,15.3
3395,92:25,92:45,Theresa Eslund,OL Reign,Positional attacks,2nd half,42.8,12.9
3396,92:25,92:45,Theresa Eslund,OL Reign,Lost balls,2nd half,78.8,21.1
3397,92:25,92:45,Theresa Eslund,OL Reign,Passes (inaccurate),2nd half,42.8,12.9
3398,92:27,92:47,Lindsey Michelle Horan,Portland Thorns,Positional attacks,2nd half,26.2,46.9
3399,92:27,92:47,Lindsey Michelle Horan,Portland Thorns,Passes accurate,2nd half,26.2,46.9
3400,92:27,92:47,Lindsey Michelle Horan,Portland Thorns,Positional attacks,2nd half,26.2,46.9
3401,92:27,92:47,Lindsey Michelle Horan,Portland Thorns,Interceptions,2nd half,26.2,46.9
3402,92:29,92:49,Celeste Anais Boureille,Portland Thorns,Positional attacks,2nd half,31.9,40.7
3403,92:29,92:49,Celeste Anais Boureille,Portland Thorns,Passes accurate,2nd half,31.9,40.7
3404,92:31,92:51,Christine Margaret Sinclair,Portland Thorns,Positional attacks,2nd half,44.1,54.6
3405,92:33,92:53,Christine Margaret Sinclair,Portland Thorns,Passes accurate,2nd half,49.6,55.5
3406,92:33,92:53,Christine Margaret Sinclair,Portland Thorns,Positional attacks,2nd half,49.6,55.5
3407,92:34,92:54,Caitlin Jade Foord,Portland Thorns,Positional attacks,2nd half,61.1,50.3
3408,92:34,92:54,Caitlin Jade Foord,Portland Thorns,Dribbling,2nd half,61.1,50.3
3409,92:38,92:58,Caitlin Jade Foord,Portland Thorns,Positional attacks,2nd half,62.6,54.4
3410,92:38,92:58,Caitlin Jade Foord,Portland Thorns,Passes accurate,2nd half,62.6,54.4
3411,92:39,92:59,Christine Margaret Sinclair,Portland Thorns,Positional attacks,2nd half,59.6,59.9
3412,92:42,93:02,Christine Margaret Sinclair,Portland Thorns,Positional attacks,2nd half,71.4,63.5
3413,92:42,93:02,Christine Margaret Sinclair,Portland Thorns,Passes accurate,2nd half,71.4,63.5
3414,92:44,93:04,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,93.9,67.5
3415,92:44,93:04,Tobin Powell Powell Heath,Portland Thorns,Bad ball control,2nd half,93.9,67.5
3416,93:01,93:21,Theresa Eslund,OL Reign,Passes accurate,2nd half,10.7,0.0
3417,93:02,93:22,Elizabeth Addo,OL Reign,Lost balls,2nd half,12.2,2.6
3418,93:02,93:22,Elizabeth Addo,OL Reign,Lost balls (in opp. half),2nd half,12.2,2.6
3419,93:02,93:22,Elizabeth Addo,OL Reign,Passes (inaccurate),2nd half,20.0,2.9
3420,93:03,93:23,Tobin Powell Powell Heath,Portland Thorns,Interceptions (in opp. half),2nd half,92.8,65.4
3421,93:03,93:23,Tobin Powell Powell Heath,Portland Thorns,Interceptions,2nd half,92.8,65.4
3422,93:03,93:23,Tobin Powell Powell Heath,Portland Thorns,Challenges (lost),2nd half,92.6,65.4
3423,93:03,93:23,Theresa Eslund,OL Reign,Tackles (Successful actions),2nd half,12.4,2.6
3424,93:03,93:23,Tobin Powell Powell Heath,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,92.6,65.4
3425,93:03,93:23,Theresa Eslund,OL Reign,Challenges (won),2nd half,12.4,2.6
3426,93:11,93:31,Theresa Eslund,OL Reign,Positional attacks,2nd half,10.5,0.0
3427,93:11,93:31,Theresa Eslund,OL Reign,Passes accurate,2nd half,10.5,0.0
3428,93:13,93:33,Elizabeth Addo,OL Reign,Positional attacks,2nd half,22.0,8.9
3429,93:14,93:34,Elizabeth Addo,OL Reign,Passes accurate,2nd half,22.0,12.7
3430,93:14,93:34,Elizabeth Addo,OL Reign,Positional attacks,2nd half,22.0,12.7
3431,93:15,93:35,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,15.8,33.0
3432,93:17,93:37,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,17.0,35.0
3433,93:17,93:37,Lauren Kate Barnes,OL Reign,Passes accurate,2nd half,17.0,35.0
3434,93:19,93:39,Megan Anna Rapinoe,OL Reign,Lost balls,2nd half,55.9,52.7
3435,93:19,93:39,Ellie Madison Carpenter,Portland Thorns,Positional attacks,2nd half,49.1,15.3
3436,93:19,93:39,Ellie Madison Carpenter,Portland Thorns,Positional attacks,2nd half,49.1,15.3
3437,93:19,93:39,Ellie Madison Carpenter,Portland Thorns,Passes accurate,2nd half,49.1,15.3
3438,93:19,93:39,Ellie Madison Carpenter,Portland Thorns,Challenges (won),2nd half,49.1,15.3
3439,93:19,93:39,Megan Anna Rapinoe,OL Reign,Challenges (lost),2nd half,55.9,52.7
3440,93:22,93:42,Ana Maria Crnogorcevic,Portland Thorns,Positional attacks,2nd half,58.2,7.7
3441,93:22,93:42,Ana Maria Crnogorcevic,Portland Thorns,Dribbling,2nd half,58.2,7.7
3442,93:29,93:49,Ana Maria Crnogorcevic,Portland Thorns,Lost balls,2nd half,98.7,1.9
3443,93:29,93:49,Ana Maria Crnogorcevic,Portland Thorns,Positional attacks,2nd half,97.4,0.7
3444,93:29,93:49,Ana Maria Crnogorcevic,Portland Thorns,Passes (inaccurate),2nd half,97.4,0.7
3445,93:30,93:50,Stephanie-Elise Catley,OL Reign,Positional attacks,2nd half,6.3,66.1
3446,93:30,93:50,Stephanie-Elise Catley,OL Reign,Interceptions,2nd half,6.3,66.1
3447,93:32,93:52,Megan Anna Rapinoe,OL Reign,Picking-ups,2nd half,1.9,60.8
3448,93:35,93:55,Megan Anna Rapinoe,OL Reign,Passes accurate,2nd half,11.3,50.8
3449,93:37,93:57,Elizabeth Addo,OL Reign,Passes accurate,2nd half,27.9,37.1
3450,93:40,94:00,Theresa Eslund,OL Reign,Passes (inaccurate),2nd half,31.7,14.8
3451,93:40,94:00,Theresa Eslund,OL Reign,Lost balls,2nd half,63.4,21.3
3452,93:42,94:02,Lindsey Michelle Horan,Portland Thorns,Passes accurate,2nd half,41.6,46.7
3453,93:42,94:02,Lindsey Michelle Horan,Portland Thorns,Counter-attacks,2nd half,41.6,46.7
3454,93:42,94:02,Lindsey Michelle Horan,Portland Thorns,Interceptions,2nd half,41.6,46.7
3455,93:44,94:04,Christine Margaret Sinclair,Portland Thorns,Challenges (won),2nd half,46.2,50.3
3456,93:44,94:04,Christine Margaret Sinclair,Portland Thorns,Counter-attacks,2nd half,46.2,50.3
3457,93:44,94:04,Jodie Lee Taylor,OL Reign,Challenges (lost),2nd half,58.8,17.7
3458,93:44,94:04,Jodie Lee Taylor,OL Reign,Fouls,2nd half,59.0,17.7
3459,93:44,94:04,Jodie Lee Taylor,OL Reign,Counter-attacks,2nd half,59.0,17.7
3460,94:19,94:39,Lindsey Michelle Horan,Portland Thorns,Passes accurate,2nd half,46.6,52.0
3461,94:19,94:39,Lindsey Michelle Horan,Portland Thorns,Positional attacks,2nd half,46.6,52.0
3462,94:22,94:42,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,94.3,62.5
3463,94:24,94:44,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,98.1,66.1
3464,94:24,94:44,Tobin Powell Powell Heath,Portland Thorns,Bad ball control,2nd half,98.1,66.1
3465,94:29,94:49,Theresa Eslund,OL Reign,Passes accurate,2nd half,6.1,0.0
3466,94:31,94:51,Megan Leigh Oyster,OL Reign,Passes accurate,2nd half,9.0,7.9
